'-----BSD
Date :2018/7/19 	Time :16:11:07 
MARS2000		2.9k
Applied Rules : BV RULES

Label				Value			
Database				D:\Notes\Gitee\Tool\FID Mark 2.ma2			
Section				Midship section			
x(m)				155			

Ship name				<Name>			
Builder				<Buidler>			
Service notation				FPSO			
Navigation notation				Unrestricted navigation			
Scantling length				310.000			
Breadth moulded				58.000			
Block coefficient				0.850			
Scantling draught				22.00			
Ballast draught				10.00			

'-----Geometric Properties
------------------------------------
Geo Prop for: "Midship section"
------------------------------------
				GROSS	NET
Total Area (m2)				10.62428	9.58178			
Total Effective Area (m2)				10.55164	9.52095			
Moment of inertia /GY axis (m4)				1465.0740	1320.4470			
Moment of inertia /GZ axis (m4)				4160.6680	3742.3780			
Neutral axis (m)				13.560	13.557			

'-----Environment
------------------------------------
Options for: "Midship section"
------------------------------------

Wave BM		
Acceler.		Standard

------------------------------------
Vertical Bending Moment
------------------------------------
	Hogging	Sagging
Rule wave	9676814.000	-10216080.000	
Values used in calculation:	
Wave	9676814.000	-10216080.000	
S.W.B.M	7500000.000	0.000	
Total IACS	17176810.000	-10216080.000	
Total a	17854190.000	-10931210.000	
Total b	14747930.000	-7651844.000	
Total c	11641680.000	-4372482.000	
Total d	10088550.000	-2732801.000	

------------------------------------
Relative Motions
------------------------------------
	Scantling	Ballast
h1 Rule	 11.1972 	 11.1972 
h2 Rule	 15.7486 	 15.7486 

------------------------------------
Accelerations
------------------------------------
			upright condition			case c (with CFA)			case d (with CFA)
Comp	Draught (m)		x (m/s2)	y (m/s2)	z (m/s2)	x (m/s2)	y (m/s2)	z (m/s2)	x (m/s2)	y (m/s2)	z (m/s2)
 1 	10.000	Ballast	1.288	0.000	2.720	0.000	3.211	0.841	0.000	4.586	1.202
 2 	10.000	Ballast	1.291	0.000	2.720	0.000	3.217	1.478	0.000	4.596	2.111
 3 	10.000	Ballast	1.108	0.000	2.720	0.000	2.734	1.669	0.000	3.906	2.384

'-----SLongi.
----------------------------------------------------------------
Longitudinal stiffeners for: "Midship section"
----------------------------------------------------------------
																						GROSS				NET
Panel	Stiffener	Spacing	Span	WGross	WNet	WRulGross	WLoadGross	WRulNet	WLoadNet	Ps	Pw	SigX1	ShrAGross	ShrANet	ShrALoadNet	tmini0	tweb mini Prop	tweb mini	tflange mini Prop	tFlange Mini 		HGS Bend. Act	HGS Bend. Rul	Sig. Comb. Act	Sig. Comb. Rul	EtaBuck.Over.Act	EtaBuck.Over.Rul	EtaBuck.Sti.Act	EtaBuck.Sti.Rul				bflange mini prop		type	tw_grs	hw_grs	tFl_grs	hFl_grs	tot_corr_stiff	tot_corr_attplat	twebnetactual	tflangenetactual		TypeWRule	Max(Ash_Load & Ash_Test)	CaseAshr
1	30	0.950	5.120	2	LIQ		
1	31	0.950	5.120	2	LIQ		
1	32	0.950	5.120	2	LIQ		
1	33	0.950	5.120	2	LIQ		
1	34	0.860	5.120	2	LIQ		
1	35	0.920	5.120	2	LIQ		
1	36	0.920	5.120	2	LIQ		
1	37	0.920	5.120	2	LIQ		
1	38	0.920	5.120	2	LIQ		
1	39	0.920	5.120	2	LIQ		
1	40	0.920	5.120	2	LIQ		
1	41	0.920	5.120	2	LIQ		
1	42	0.920	5.120	2	LIQ		
1	43	0.920	5.120	2	LIQ		
1	44	0.920	5.120	2	LIQ		
1	45	0.920	5.120	2	LIQ		
1	46	0.920	5.120	2	LIQ		
1	47	0.920	5.120	2	LIQ		
1	48	0.920	5.120	2	LIQ		
1	49	0.920	5.120	2	LIQ		
1	50	0.920	5.120	2	LIQ		
1	51	0.920	5.120	2	LIQ		
1	52	0.920	5.120	2	LIQ		
1	53	0.920	5.120	2	LIQ		
1	54	0.920	5.120	2	LIQ		
1	55	0.920	5.120	2	LIQ		
1	56	0.709	5.120	2	LIQ		
1	57	0.664	5.120	2	LIQ		
1	58	0.855	5.120	2	LIQ		
1	59	0.880	5.120	2	LIQ		
1	60	0.882	5.120	2	LIQ		
1	61	0.910	5.120	2	LIQ	30.207							a2	0.000	239.073	0.000	735.225	4.428	b	27.009	197.479	0.000	957.138	8.665	c+	28.219	198.896	0.000	989.392	8.855	c-	-3.675	198.896	0.000	430.395	3.852	d+	40.313	165.196	0.000	942.767	10.752	d-	-2.869	165.196	0.000	348.831	3.978	
1	62	0.910	5.120	2	LIQ	29.861							a2	0.000	239.604	0.000	731.484	4.377	b	26.912	197.918	0.000	953.223	8.599	c+	26.340	197.651	0.000	941.234	8.509	c-	-1.795	197.651	0.000	453.064	4.096	d+	37.628	164.382	0.000	896.721	10.280	d-	-0.185	164.382	0.000	379.330	4.348	
1	63	0.910	5.120	2	LIQ	29.514							a2	0.000	240.135	0.000	727.693	4.327	b	26.816	198.356	0.000	949.278	8.533	c+	24.460	196.406	0.000	894.031	8.163	c-	0.084	196.406	0.000	475.281	4.340	d+	34.943	163.568	0.000	851.147	9.808	d-	2.500	163.568	0.000	409.514	4.719	
1	64	0.910	5.120	2	LIQ	29.167							a2	0.000	240.666	0.000	723.852	4.276	b	26.720	198.795	0.000	945.304	8.467	c+	22.581	195.161	0.000	847.757	7.818	c-	1.963	195.161	0.000	497.061	4.584	d+	32.258	162.754	0.000	806.039	9.336	d-	5.185	162.754	0.000	439.389	5.089	
1	65	0.910	5.120	2	LIQ	28.820							a2	0.000	241.197	0.000	719.961	4.225	b	26.624	199.234	0.000	941.302	8.401	c+	20.701	193.916	0.000	802.384	7.472	c-	3.843	193.916	0.000	518.417	4.828	d+	29.573	161.940	0.000	761.391	8.864	d-	7.870	161.940	0.000	468.960	5.459	
1	66	0.910	5.120	2	LIQ	28.473							a2	0.000	241.728	0.000	716.017	4.174	b	26.528	199.673	0.000	937.272	8.335	c+	18.822	192.670	0.000	757.886	7.126	c-	5.722	192.670	0.000	539.361	5.072	d+	26.888	161.127	0.000	717.196	8.392	d-	10.555	161.127	0.000	498.231	5.830	
1	67	0.910	5.120	2	LIQ	28.127							a2	0.000	242.259	0.000	712.022	4.123	b	26.432	200.111	0.000	933.212	8.269	c+	16.943	191.425	0.000	714.239	6.781	c-	7.602	191.425	0.000	559.905	5.316	d+	24.204	160.313	0.000	673.446	7.920	d-	13.240	160.313	0.000	527.207	6.200	
1	68	0.910	5.120	2	LIQ	27.780							a2	0.000	242.791	0.000	707.972	4.072	b	26.335	200.550	0.000	929.123	8.203	c+	15.063	190.180	0.000	671.417	6.435	c-	9.481	190.180	0.000	580.059	5.560	d+	21.519	159.499	0.000	630.135	7.448	d-	15.925	159.499	0.000	555.893	6.570	
1	69	0.910	5.120	2	LIQ	27.433							a2	0.000	243.322	0.000	703.867	4.022	b	26.239	200.989	0.000	925.004	8.137	c+	13.184	188.935	0.000	629.399	6.090	c-	11.360	188.935	0.000	599.837	5.803	d+	18.834	158.685	0.000	587.256	6.976	d-	18.609	158.685	0.000	584.292	6.941	
1	70	0.910	5.120	2	LIQ	27.086							a2	0.000	243.853	0.000	699.707	3.971	b	26.143	201.428	0.000	920.855	8.071	c+	11.304	187.690	0.000	588.161	5.744	c-	13.240	187.690	0.000	619.246	6.047	d+	16.149	157.871	0.000	544.803	6.504	d-	21.294	157.871	0.000	612.408	7.311	
1	71	0.910	5.120	2	LIQ	26.739							a2	0.000	244.384	0.000	695.489	3.920	b	26.047	201.866	0.000	916.676	8.006	c+	9.425	186.445	0.000	547.681	5.398	c-	15.119	186.445	0.000	638.299	6.291	d+	13.464	157.057	0.000	502.770	6.032	d-	23.979	157.057	0.000	640.248	7.681	
1	72	0.910	5.120	2	LIQ	26.392							a2	0.000	244.915	0.000	691.213	3.869	b	25.951	202.305	0.000	912.466	7.940	c+	7.546	185.200	0.000	507.940	5.053	c-	16.998	185.200	0.000	657.004	6.535	d+	10.779	156.243	0.000	461.150	5.560	d-	26.664	156.243	0.000	667.813	8.051	
1	73	0.910	5.120	2	LIQ	26.046							a2	0.000	245.446	0.000	686.878	3.818	b	25.855	202.744	0.000	908.225	7.874	c+	5.666	183.955	0.000	468.917	4.707	c-	18.878	183.955	0.000	675.371	6.779	d+	8.094	155.429	0.000	419.937	5.088	d-	29.349	155.429	0.000	695.108	8.422	
1	74	0.910	5.120	2	LIQ	25.699							a2	0.000	245.977	0.000	682.481	3.767	b	25.758	203.183	0.000	903.952	7.808	c+	3.787	182.709	0.000	430.593	4.361	c-	20.757	182.709	0.000	693.409	7.023	d+	5.410	154.615	0.000	379.126	4.616	d-	32.034	154.615	0.000	722.138	8.792	
1	75	0.917	5.120	2	LIQ	25.352							a2	0.000	246.509	0.000	682.567	3.741	b	25.662	203.621	0.000	905.678	7.794	c+	1.907	181.464	0.000	395.583	4.043	c-	22.637	181.464	0.000	715.893	7.316	d+	2.725	153.801	0.000	340.981	4.172	d-	34.719	153.801	0.000	753.925	9.224	
1	76	0.910	5.120	2	LIQ		
1	77	0.910	5.120	2	LIQ		
1	78	0.910	5.120	2	LIQ		
1	79	0.910	5.120	2	LIQ		
1	80	0.910	5.120	2	LIQ		
1	81	0.910	5.120	2	LIQ		
1	82	0.910	5.120	2	LIQ		
1	83	0.910	5.120	2	LIQ		
1	84	0.910	5.120	2	LIQ		
1	85	0.910	5.120	2	LIQ		
1	86	0.915	5.120	2	LIQ		
2	1	0.910	5.120	2	LIQ		
2	2	0.910	5.120	2	LIQ		
2	3	0.910	5.120	2	LIQ		
2	4	0.910	5.120	2	LIQ		
2	5	0.910	5.120	2	LIQ		
2	6	0.910	5.120	2	LIQ		
2	7	0.910	5.120	2	LIQ		
2	8	0.910	5.120	2	LIQ		
2	9	0.910	5.120	2	LIQ		
2	10	0.910	5.120	2	LIQ		
2	11	0.910	5.120	2	LIQ		
2	12	0.910	5.120	2	LIQ	279.524							a2	0.000	142.748	0.000	3142.520	40.977	b	96.141	117.913	0.000	3775.276	56.057	c+	28.679	113.786	0.000	3001.848	45.475	c-	-4.135	113.786	0.000	2662.079	40.328	d+	40.970	95.156	0.000	2871.855	47.403	d-	-3.527	95.156	0.000	2448.997	40.424	
2	13	0.910	5.120	2	LIQ	279.524							a2	0.000	142.748	0.000	3142.520	40.977	b	96.141	117.913	0.000	3775.276	56.057	c+	30.524	115.379	0.000	3044.264	45.765	c-	-5.980	115.379	0.000	2663.380	40.039	d+	43.606	96.271	0.000	2911.221	47.817	d-	-6.162	96.271	0.000	2435.944	40.010	
2	14	0.910	5.120	2	LIQ	279.524							a2	0.000	142.748	0.000	3142.520	40.977	b	96.141	117.913	0.000	3775.276	56.057	c+	32.368	116.971	0.000	3087.340	46.054	c-	-7.824	116.971	0.000	2664.702	39.750	d+	46.241	97.386	0.000	2950.979	48.230	d-	-8.797	97.386	0.000	2422.760	39.597	
2	15	0.910	5.120	2	LIQ	279.524							a2	0.000	142.748	0.000	3142.520	40.977	b	96.141	117.913	0.000	3775.276	56.057	c+	34.213	118.564	0.000	3131.091	46.343	c-	-9.669	118.564	0.000	2666.044	39.460	d+	48.876	98.501	0.000	2991.133	48.643	d-	-11.432	98.501	0.000	2409.444	39.184	
2	16	0.910	5.120	2	LIQ	279.524							a2	0.000	142.748	0.000	3142.520	40.977	b	96.141	117.913	0.000	3775.276	56.057	c+	36.058	120.157	0.000	3175.533	46.633	c-	-11.514	120.157	0.000	2667.407	39.171	d+	51.511	99.616	0.000	3031.691	49.057	d-	-14.067	99.616	0.000	2395.995	38.770	
2	17	0.910	5.120	2	LIQ	279.524							a2	0.000	142.748	0.000	3142.520	40.977	b	96.141	117.913	0.000	3775.276	56.057	c+	37.902	121.750	0.000	3220.683	46.922	c-	-13.358	121.750	0.000	2668.792	38.882	d+	54.146	100.731	0.000	3072.658	49.470	d-	-16.703	100.731	0.000	2382.410	38.357	
2	18	0.910	5.120	2	LIQ	279.524							a2	0.000	142.748	0.000	3142.520	40.977	b	96.141	117.913	0.000	3775.276	56.057	c+	39.747	123.343	0.000	3266.558	47.211	c-	-15.203	123.343	0.000	2670.199	38.592	d+	56.781	101.846	0.000	3114.040	49.883	d-	-19.338	101.846	0.000	2368.687	37.944	
2	19	0.910	5.120	2	LIQ	279.524							a2	0.000	142.748	0.000	3142.520	40.977	b	96.141	117.913	0.000	3775.276	56.057	c+	41.591	124.936	0.000	3313.177	47.501	c-	-17.047	124.936	0.000	2671.628	38.303	d+	59.416	102.961	0.000	3155.844	50.297	d-	-21.973	102.961	0.000	2354.825	37.530	
2	20	0.910	5.120	2	LIQ	279.524							a2	0.000	142.748	0.000	3142.520	40.977	b	96.141	117.913	0.000	3775.276	56.057	c+	43.436	126.529	0.000	3360.555	47.790	c-	-18.892	126.529	0.000	2673.082	38.014	d+	62.051	104.076	0.000	3198.076	50.710	d-	-24.608	104.076	0.000	2340.820	37.117	
2	21	0.910	5.120	2	LIQ	279.524							a2	0.000	142.748	0.000	3142.523	40.977	b	96.141	117.913	0.000	3775.279	56.057	c+	45.280	128.122	0.000	3408.716	48.079	c-	-20.736	128.122	0.000	2674.562	37.724	d+	64.686	105.191	0.000	3240.747	51.123	d-	-27.243	105.191	0.000	2326.673	36.704	
2	22	0.895	5.120	2	LIQ	273.427							a2	0.000	133.410	0.000	2878.029	39.486	b	94.450	110.199	0.000	3509.328	54.080	c+	47.636	124.623	0.000	3262.336	46.846	c-	-23.092	124.623	0.000	2501.266	35.918	d+	68.051	101.727	0.000	3119.695	50.001	d-	-30.608	101.727	0.000	2168.535	34.756	
2	23	0.895	5.120	2	LIQ	267.329							a2	0.000	124.071	0.000	2680.927	38.605	b	92.760	102.486	0.000	3314.388	52.938	c+	48.147	119.530	0.000	3125.767	46.045	c-	-23.603	119.530	0.000	2373.142	34.958	d+	68.781	97.148	0.000	3009.168	49.233	d-	-31.338	97.148	0.000	2063.610	33.763	
2	24	0.895	5.120	2	LIQ	261.231							a2	0.000	114.733	0.000	2501.610	37.725	b	91.069	94.772	0.000	3132.701	51.797	c+	48.658	114.438	0.000	2995.911	45.243	c-	-24.114	114.438	0.000	2251.314	33.999	d+	69.511	92.569	0.000	2903.060	48.465	d-	-32.068	92.569	0.000	1962.880	32.769	
2	25	0.895	5.120	2	LIQ	255.134							a2	0.000	105.395	0.000	2337.772	36.844	b	89.378	87.058	0.000	2962.958	50.655	c+	49.169	109.345	0.000	2872.283	44.442	c-	-24.625	109.345	0.000	2135.330	33.039	d+	70.241	87.990	0.000	2801.111	47.698	d-	-32.798	87.990	0.000	1866.097	31.776	
2	26	0.895	5.120	2	LIQ	249.036							a2	0.000	96.057	0.000	2187.488	35.964	b	87.687	79.345	0.000	2804.012	49.513	c+	49.680	104.253	0.000	2754.438	43.640	c-	-25.136	104.253	0.000	2024.773	32.080	d+	70.971	83.411	0.000	2703.074	46.930	d-	-33.528	83.411	0.000	1773.030	30.783	
2	27	0.895	5.120	2	LIQ	242.939							a2	0.000	86.719	0.000	2049.148	35.083	b	85.997	71.631	0.000	2654.873	48.371	c+	50.191	99.161	0.000	2641.989	42.838	c-	-25.647	99.161	0.000	1919.276	31.120	d+	71.701	78.832	0.000	2608.737	46.162	d-	-34.258	78.832	0.000	1683.473	29.789	
2	28	0.892	5.120	2	LIQ	236.841							a2	0.000	77.380	0.000	1915.094	34.091	b	84.306	63.918	0.000	2506.430	47.075	c+	50.702	94.068	0.000	2526.277	41.899	c-	-26.158	94.068	0.000	1812.549	30.062	d+	72.431	74.253	0.000	2509.651	45.246	d-	-34.988	74.253	0.000	1592.005	28.702	
2	29	0.920	5.120	2	LIQ	222.665							a2	0.000	55.670	0.000	2317.217	42.263	b	80.375	45.985	0.000	3060.433	58.586	c+	50.353	80.902	0.000	3304.865	52.489	c-	-25.809	80.902	0.000	2330.972	37.021	d+	71.933	62.678	0.000	3234.252	56.872	d-	-34.489	62.678	0.000	2005.120	35.258	
2	30	0.920	5.120	2	LIQ	214.543							a2	0.000	43.231	0.000	2098.992	40.721	b	78.123	35.709	0.000	2814.899	56.587	c+	49.496	72.790	0.000	3051.317	50.773	c-	-24.952	72.790	0.000	2142.662	35.654	d+	70.709	55.649	0.000	3019.719	55.081	d-	-33.266	55.649	0.000	1862.062	33.965	
2	31	0.920	5.120	2	LIQ	206.420							a2	0.000	30.791	0.000	1905.425	39.179	b	75.870	25.434	0.000	2591.738	54.588	c+	48.640	64.679	0.000	2819.847	49.058	c-	-24.096	64.679	0.000	1970.749	34.286	d+	69.486	48.620	0.000	2820.091	53.291	d-	-32.042	48.620	0.000	1728.943	32.672	
2	32	0.920	5.120	2	LIQ	198.297							a2	0.000	18.351	0.000	1732.562	37.638	b	73.618	15.159	0.000	2388.025	52.589	c+	47.784	56.568	0.000	2607.693	47.342	c-	-23.240	56.568	0.000	1813.182	32.918	d+	68.262	41.591	0.000	2633.865	51.501	d-	-30.819	41.591	0.000	1604.762	31.379	
2	33	0.920	5.120	2	LIQ	190.175							a2	0.000	5.912	0.000	1577.246	36.096	b	71.366	4.883	0.000	2201.322	50.590	c+	46.927	48.457	0.000	2412.531	45.626	c-	-22.383	48.457	0.000	1668.236	31.550	d+	67.039	34.562	0.000	2459.735	49.711	d-	-29.596	34.562	0.000	1488.646	30.085	
2	34	0.920	5.120	2	LIQ	182.052							a2	0.000	3.997	0.000	1498.172	34.554	b	69.113	2.798	0.000	2096.566	48.591	c+	46.071	46.201	0.000	2296.237	43.911	c-	-21.527	46.201	0.000	1578.331	30.182	d+	65.816	32.221	0.000	2345.779	47.921	d-	-28.372	32.221	0.000	1409.408	28.792	
2	35	0.920	5.120	2	LIQ	165.807							a2	0.000	19.229	0.000	1454.167	31.471	b	64.609	13.460	0.000	2010.421	44.592	c+	44.358	52.294	0.000	2181.717	40.479	c-	-19.814	52.294	0.000	1479.291	27.447	d+	63.369	36.029	0.000	2208.966	44.340	d-	-25.925	36.029	0.000	1305.519	26.206	
2	36	0.920	5.120	2	LIQ	157.684							a2	0.000	26.845	0.000	1429.922	29.929	b	62.356	18.792	0.000	1964.384	42.593	c+	43.502	55.340	0.000	2121.783	38.764	c-	-18.958	55.340	0.000	1427.460	26.079	d+	62.145	37.933	0.000	2138.728	42.550	d-	-24.702	37.933	0.000	1252.184	24.912	
2	37	0.920	5.120	2	LIQ	149.561							a2	0.000	34.461	0.000	1403.973	28.387	b	60.104	24.123	0.000	1916.183	40.594	c+	42.645	58.387	0.000	2059.954	37.048	c-	-18.101	58.387	0.000	1373.989	24.711	d+	60.922	39.837	0.000	2067.223	40.760	d-	-23.479	39.837	0.000	1197.886	23.619	
2	38	0.920	5.120	2	LIQ	141.439							a2	0.000	42.077	0.000	1376.131	26.846	b	57.852	29.454	0.000	1865.662	38.595	c+	41.789	61.433	0.000	1996.138	35.333	c-	-17.245	61.433	0.000	1318.798	23.343	d+	59.699	41.741	0.000	1994.416	38.970	d-	-22.255	41.741	0.000	1142.600	22.326	
2	39	0.920	5.120	2	LIQ	133.316							a2	0.000	49.693	0.000	1346.182	25.304	b	55.599	34.785	0.000	1812.649	36.596	c+	40.933	64.480	0.000	1930.236	33.617	c-	-16.389	64.480	0.000	1261.805	21.976	d+	58.475	43.645	0.000	1920.272	37.180	d-	-21.032	43.645	0.000	1086.299	21.033	
2	40	0.920	5.120	2	LIQ	125.193							a2	0.000	57.310	0.000	1313.877	23.762	b	53.347	40.117	0.000	1756.955	34.596	c+	40.076	67.526	0.000	1862.146	31.901	c-	-15.532	67.526	0.000	1202.918	20.608	d+	57.252	45.549	0.000	1844.754	35.389	d-	-19.808	45.549	0.000	1028.954	19.739	
2	41	0.920	5.120	2	LIQ	117.071							a2	0.000	64.926	0.000	1278.935	22.221	b	51.095	45.448	0.000	1698.382	32.597	c+	39.220	70.572	0.000	1791.766	30.186	c-	-14.676	70.572	0.000	1142.050	19.240	d+	56.028	47.453	0.000	1767.833	33.599	d-	-18.585	47.453	0.000	970.541	18.446	
2	42	0.920	5.120	2	LIQ	100.825							a2	0.000	80.158	0.000	1199.678	19.137	b	46.590	56.111	0.000	1571.589	28.599	c+	37.507	76.665	0.000	1643.593	26.754	c-	-12.963	76.665	0.000	1013.908	16.504	d+	53.581	51.261	0.000	1609.558	30.019	d-	-16.138	51.261	0.000	850.358	15.860	
2	43	0.920	5.120	2	LIQ	92.702							a2	0.000	87.774	0.000	1154.506	17.595	b	44.338	61.442	0.000	1502.848	26.600	c+	36.651	79.712	0.000	1565.558	25.039	c-	-12.107	79.712	0.000	946.422	15.137	d+	52.358	53.165	0.000	1528.142	28.229	d-	-14.915	53.165	0.000	788.534	14.566	
2	44	0.920	5.120	2	LIQ	84.580							a2	0.000	95.390	0.000	1104.911	16.054	b	42.085	66.773	0.000	1430.128	24.601	c+	35.794	82.758	0.000	1484.698	23.323	c-	-11.250	82.758	0.000	876.491	13.769	d+	51.135	55.069	0.000	1445.142	26.439	d-	-13.691	55.069	0.000	725.508	13.273	
2	45	0.920	5.120	2	LIQ	76.457							a2	0.000	103.006	0.000	1050.211	14.512	b	39.833	72.104	0.000	1353.073	22.602	c+	34.938	85.805	0.000	1400.854	21.607	c-	-10.394	85.805	0.000	803.981	12.401	d+	49.911	56.973	0.000	1360.513	24.648	d-	-12.468	56.973	0.000	661.245	11.980	
2	46	0.920	5.120	2	LIQ	68.334							a2	0.000	110.623	0.000	989.574	12.970	b	37.581	77.436	0.000	1271.283	20.602	c+	34.082	88.851	0.000	1313.859	19.892	c-	-9.537	88.851	0.000	728.746	11.033	d+	48.688	58.877	0.000	1274.207	22.858	d-	-11.245	58.877	0.000	595.708	10.686	
2	47	0.920	5.120	2	LIQ	60.212							a2	0.000	118.239	0.000	601.303	8.914	b	35.328	82.767	0.000	833.529	14.511	c+	33.225	91.898	0.000	846.739	14.177	c-	-8.681	91.898	0.000	450.264	7.539	d+	47.464	60.781	0.000	864.438	16.433	d-	-10.021	60.781	0.000	385.412	7.327	
2	48	0.920	5.120	2	LIQ	52.089							a2	0.000	125.855	0.000	540.409	7.712	b	33.076	88.098	0.000	760.931	12.951	c+	32.369	94.944	0.000	777.115	12.839	c-	-7.825	94.944	0.000	391.737	6.472	d+	46.241	62.685	0.000	796.799	15.037	d-	-8.798	62.685	0.000	334.792	6.318	
2	49	0.920	5.120	2	LIQ	43.966							a2	0.000	133.471	0.000	474.589	6.509	b	30.824	93.430	0.000	684.943	11.392	c+	31.512	97.991	0.000	705.596	11.501	c-	-6.968	97.991	0.000	331.617	5.405	d+	45.018	64.589	0.000	728.158	13.640	d-	-7.574	64.589	0.000	283.421	5.309	
2	50	0.760	5.120	2	LIQ	35.844							a2	0.000	141.087	0.000	338.630	4.457	b	28.571	98.761	0.000	508.357	8.258	c+	30.656	101.037	0.000	530.848	8.535	c-	-6.112	101.037	0.000	226.613	3.643	d+	43.794	66.493	0.000	553.012	10.283	d-	-6.351	66.493	0.000	194.236	3.612	
3	1	0.920	5.120	2	LIQ	271.401							a2	0.000	130.308	0.000	2881.209	40.180	b	93.889	107.637	0.000	3529.731	55.053	c+	25.978	104.082	0.000	2793.610	44.296	c-	-1.434	104.082	0.000	2519.740	39.953	d+	37.112	87.011	0.000	2693.611	46.059	d-	0.331	87.011	0.000	2352.871	40.233	
3	2	0.920	5.120	2	LIQ	263.279							a2	0.000	117.868	0.000	2624.453	38.978	b	91.637	97.362	0.000	3272.702	53.494	c+	25.122	95.970	0.000	2611.888	42.957	c-	-0.578	95.970	0.000	2364.353	38.886	d+	35.889	79.982	0.000	2536.015	44.663	d-	1.555	79.982	0.000	2227.189	39.224	
3	3	0.920	5.120	2	LIQ	255.156							a2	0.000	105.429	0.000	2397.225	37.775	b	89.384	87.086	0.000	3038.182	51.935	c+	24.266	87.859	0.000	2442.770	41.619	c-	0.278	87.859	0.000	2219.743	37.819	d+	34.665	72.953	0.000	2387.324	43.267	d-	2.778	72.953	0.000	2108.609	38.215	
3	4	0.920	5.120	2	LIQ	247.033							a2	0.000	92.989	0.000	2194.709	36.573	b	87.132	76.811	0.000	2823.338	50.375	c+	23.409	79.748	0.000	2284.987	40.281	c-	1.135	79.748	0.000	2084.827	36.752	d+	33.442	65.924	0.000	2246.803	41.870	d-	4.001	65.924	0.000	1996.545	37.207	
3	5	0.920	5.120	2	LIQ	238.911							a2	0.000	80.550	0.000	2013.081	35.370	b	84.880	66.536	0.000	2625.793	48.816	c+	22.553	71.637	0.000	2137.438	38.943	c-	1.991	71.637	0.000	1958.661	35.686	d+	32.218	58.895	0.000	2113.797	40.474	d-	5.225	58.895	0.000	1890.474	36.198	
3	6	0.920	5.120	2	LIQ	230.788							a2	0.000	68.110	0.000	1849.269	34.168	b	82.627	56.260	0.000	2443.539	47.257	c+	21.697	63.526	0.000	1999.158	37.605	c-	2.848	63.526	0.000	1840.421	34.619	d+	30.995	51.866	0.000	1987.719	39.077	d-	6.448	51.866	0.000	1789.928	35.189	
3	7	0.920	5.120	2	LIQ	222.665							a2	0.000	55.670	0.000	2317.217	42.263	b	80.375	45.985	0.000	3060.433	58.586	c+	20.840	55.415	0.000	2545.942	46.495	c-	3.704	55.415	0.000	2355.376	43.015	d+	29.772	44.837	0.000	2509.530	48.309	d-	7.672	44.837	0.000	2276.376	43.821	
3	8	0.920	5.120	2	LIQ	214.543							a2	0.000	43.231	0.000	2098.992	40.721	b	78.123	35.709	0.000	2814.899	56.587	c+	19.984	47.303	0.000	2354.347	44.780	c-	4.560	47.303	0.000	2189.659	41.647	d+	28.548	37.808	0.000	2336.850	46.519	d-	8.895	37.808	0.000	2136.347	42.528	
3	9	0.920	5.120	2	LIQ	206.420							a2	0.000	30.791	0.000	1905.425	39.179	b	75.870	25.434	0.000	2591.738	54.588	c+	19.127	39.192	0.000	2177.428	43.064	c-	5.417	39.192	0.000	2036.636	40.279	d+	27.325	30.779	0.000	2175.195	44.729	d-	10.119	30.779	0.000	2005.258	41.234	
3	10	0.920	5.120	2	LIQ	198.297							a2	0.000	18.351	0.000	1732.562	37.638	b	73.618	15.159	0.000	2388.025	52.589	c+	18.271	31.081	0.000	2013.561	41.348	c-	6.273	31.081	0.000	1894.902	38.912	d+	26.101	23.750	0.000	2023.541	42.939	d-	11.342	23.750	0.000	1882.280	39.941	
3	11	0.920	5.120	2	LIQ	190.175							a2	0.000	5.912	0.000	1577.247	36.096	b	71.366	4.883	0.000	2201.324	50.590	c+	17.415	22.970	0.000	1861.354	39.633	c-	7.129	22.970	0.000	1763.252	37.544	d+	24.878	16.721	0.000	1880.989	41.148	d-	12.565	16.721	0.000	1766.681	38.648	
3	12	0.920	5.120	2	LIQ	182.052							a2	0.000	3.997	0.000	1498.172	34.554	b	69.113	2.798	0.000	2096.566	48.591	c+	16.558	20.714	0.000	1763.330	37.917	c-	7.986	20.714	0.000	1682.366	36.176	d+	23.655	14.380	0.000	1781.351	39.358	d-	13.789	14.380	0.000	1690.666	37.355	
3	13	0.920	5.120	2	LIQ	173.929							a2	0.000	11.613	0.000	1476.871	33.013	b	66.861	8.129	0.000	2054.441	46.591	c+	15.702	23.760	0.000	1706.117	36.201	c-	8.842	23.760	0.000	1640.462	34.808	d+	22.431	16.284	0.000	1714.122	37.568	d-	15.012	16.284	0.000	1645.374	36.061	
3	14	0.920	5.120	2	LIQ	165.807							a2	0.000	19.229	0.000	1454.169	31.471	b	64.609	13.460	0.000	2010.425	44.592	c+	14.845	26.807	0.000	1647.349	34.486	c-	9.699	26.807	0.000	1597.418	33.440	d+	21.208	18.188	0.000	1645.794	35.778	d-	16.236	18.188	0.000	1599.342	34.768	
3	15	0.920	5.120	2	LIQ	157.684							a2	0.000	26.845	0.000	1429.925	29.929	b	62.356	18.792	0.000	1964.388	42.593	c+	13.989	29.853	0.000	1586.962	32.770	c-	10.555	29.853	0.000	1553.188	32.073	d+	19.984	20.092	0.000	1576.338	33.988	d-	17.459	20.092	0.000	1552.551	33.475	
